Question,labels
HM-HM HM-HM OKAY SO I JUST WANT TO CHECK I'VE GOT THIS RIGHT ALAN SO JACK HAS SAID THAT HE WANTED TO TOUCH YOU ON THAT HE HAD TO TOUCH YOU ON THE WILLY AND TOUCHED YOU ON THE WILLY,2
THE STICK YEAH,2
YEAH OKAY WHAT HAPPENED NEXT,1
AND IT HURT YEAH OKAY THEN WHAT HAPPENED,1
OKAY AND WHEN YOU RAN INSIDE WHAT DID YOU DO,2
OKAY OKAY AND WHERE WAS YOU DON'T KNOW WHAT JACK DID,3
NOT SURE OKAY DID YOU SAY ANYTHING TO MUM DID YOU TELL MUM,2
YEAH OKAY OKAY WAS ANYONE ELSE THERE WITH YOU AND JACK AT ALL ALAN OR WAS IT JUST YOU AND JACK,2
YEAH OKAY HAS THIS SPECIAL GAME OF HIDE AND SEEK HAPPEN JUST ONCE OR MORE THAN ONCE,2
JUST ONCE OKAY OKAY AND WHAT HAPPENED WHEN YOU WENT BACK INTO YOUR ROOM,2
YOU TOLD MUM OKAY AND WHAT DID MUM DO WHEN YOU TOLD HER,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
I HEARD THAT YOU HAD A PLAYDATE WITH YOUR FRIEND JANET DID YOU HAVE A PLAYDATE WITH YOUR FRIEND JANET,3
I NEED TO KNOW ALL ABOUT WHAT'S BEEN HAPPENING TELL ME EVERYTHING ABOUT YOUR PLAY DATE WITH JANET START FROM THE BEGINNING,0
WHAT ELSE HAPPENED,1
WHAT ELSE HAPPENED,1
TELL ME MORE ABOUT THE PART WHERE POP WAS AIMING THE HOSE AT YOU,1
AND WHAT HAPPENED NEXT,1
HM-HM WHAT HAPPENED THEN,1
WHAT ELSE HAPPENED,1
OKAY REMEMBER I WASN'T THERE SO TELL ME EVERYTHING ABOUT SWIMMING IN THE SPA IN AS MUCH DETAIL AS YOU CAN START FROM THE BEGINNING,0
WHAT HAPPENED WHEN THERE WAS A HAND ON YOUR PRIVATE,1
THEN WHAT HAPPENED,1
HAS THIS HAPPENED ONE TIME OR MORE THAN ONE TIME,2
TELL ME MORE ABOUT THE PART WHERE YOU LOOKED DOWN AND SAW A HAND ON YOUR PRIVATES,1
TELL ME MORE ABOUT THE PART WITH THE HAND ON TOP OF YOUR BATHERS,1
TELL ME MORE ABOUT THE PART WHERE HE PUSHED THE HAND AWAY,1
OKAY TELL ME MORE ABOUT THE PART WHERE YOU SAW IT WAS JANET'S POP'S HAND,1
REMEMBER I WASN'T THERE SO TELL ME EVERYTHING ABOUT THE PART WHERE JANET'S POP WAS REALLY CLOSE TO YOU IN AS MUCH DETAIL AS YOU CAN,0
HM-HM WHAT HAPPENED THEN,1
CAN YOU TELL ME TELL ME MORE ABOUT THE PART WHERE YOU PLAYED THE SPLASHING GAME,2
HELLO SOPHIE CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
YEAH WHAT I'D LIKE TO TALK TO YOU ABOUT IS WHAT HAPPENED THE LAST TIME YOU HAD AN ACCESS VISIT WITH YOUR DAD,3
CAN YOU TELL ME ABOUT THAT AND WHAT HAPPENED,2
HM-HM SO WHAT DID YOU DO WITH DAD,2
AH-HA OKAY AND WHAT HAPPENED NEXT,1
OH OKAY AND WHAT HAPPENED AFTER THAT,1
OKAY CAN YOU TELL ME ABOUT THAT,2
OKAY CAN YOU TELL ME ABOUT THE SPECIAL PRESENT,2
HM SO WHAT WAS THE SPECIAL PRESENT,2
OH OKAY CAN YOU TELL ME A LITTLE BIT ABOUT THE SPECIAL CUDDLE,2
YEAH AND WHAT WAS THAT ABOUT,2
OKAY OKAY SO HOW DID YOU FEEL ABOUT THAT,2
OKAY SO WHAT HAPPENED AFTER DAD DID THAT,1
OKAY AND WHAT HAPPENED AFTER THAT,1
OKAY YEAH SO I'M JUST WONDERING SO YOU WERE SAYING THAT DAD I'M JUST WONDERING ABOUT THE CAN YOU TELL ME ABOUT SO WHAT'S YOUR MINI,2
OKAY YEAH DID YOU SPEAK TO ANYONE ABOUT THAT AFTER IT HAPPENED,2
NO OKAY SO YOU HAVEN'T SPOKEN TO ANYONE ELSE,3
OKAY CAN YOU TELL ME ABOUT THAT WHO YOU SPOKE TO,2
HM-HM SO WHO DID YOU SPEAK TO,2
OKAY AND WHAT DID MUM SAY,2
OKAY AND WHAT DID MUM SAY WHEN YOU TOLD HER,2
OKAY AND THAT'S WHY YOU'RE HERE TODAY,2
YEAH YEAH OKAY DID DAD SAY ANYTHING DID DAD SAY ANYTHING WHEN HE WAS DOING THAT TO YOU,2
NO OKAY IS THERE ANYTHING ELSE YOU WANT TO TELL ME,2
YEAH WHAT ELSE WOULD YOU LIKE TO TELL ME,2
OKAY CAN YOU TELL ME ABOUT THAT ONE,2
YEAH SO WHEN WAS THAT,2
OKAY WAS THAT WHEN YOU HAD ACCESS VISITS WITH DAD,3
YEAH O KAY AND WHAT HAPPENED THAT TIME WAS IT THE SAME SORT OF CUDDLE,2
NO WHAT HAPPENED THIS TIME WHAT WAS THIS CUDDLE,2
OH OKAY YEAH CAN YOU REMEMBER HOW MANY TIMES,2
NO BUT IT WAS MORE THAN ONCE WAS IT,2
YEAH OKAY DID YOU TELL MUM ABOUT THAT TIME,2
NO OKAY AND HAS DAD GIVEN YOU ANY OTHER SPECIAL CUDDLES,2
NO SO JUST THE TWO TIMES,2
YEAH OKAY AND HAS THERE BEEN ANYONE ELSE WITH DAD OR IS IT JUST YOU AND DAD,2
OKAY AND YOU WERE SAYING WHEN YOU SAID THE LAST TIME LIKE THE TIME BEFORE WAS THAT AT BEDTIME OR WAS THAT AT A DIFFERENT TIME,2
OKAY YEAH SO DOES DAD USUALLY GIVE SPECIAL CUDDLES AT BEDTIME,2
HM-HM OKAY SO IS THERE ANYTHING ELSE YOU WANT TO SPEAK TO ME ABOUT OR YOU THINK THAT I SHOULD KNOW,2
NO OKAY AND HOW ARE YOU FEELING AT THE MOMENT,2
OKAY YOU'RE OKAY,2
OKAY HOW'S THAT HOW DOES THAT SOUND,2
MILLIE TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
TELL ME ABOUT YOUR COUSIN,1
OKAY TELL ME WHAT HAPPENED WITH CALLUM,1
OKAY CAN YOU EXPLAIN TO ME SORRY EXPLAIN TO ME WHY THE BED WAS BOUNCING,2
EXPLAIN TO ME WHY THE BED WAS BOUNCING,2
HE JUMPED ON IT WHO WAS THERE,2
OKAY CAN YOU TELL ME EVERYTHING THAT WAS HAPPENING IN THE BEDROOM,2
CAN YOU EXPLAIN - EXPLAIN TO ME WHAT WAS HAPPENING IN THE BEDROOM,1
WHAT HAPPENED WHEN HE PULLED YOUR PJS DOWN,1
CAN YOU EXPLAIN THAT TO ME,2
EXPLAIN TO ME WHAT HAPPENED WHEN SOMETHING WENT INTO YOUR BOTTOM,1
WHERE WAS CALLUM WHEN THIS WAS HAPPENING,2
WHAT WAS CALLUM DOING WHEN HE WAS BEHIND YOU,2
CAN YOU TELL ME ABOUT HIS DIRTY SPOT,2
EXPLAIN THE DIRTY SPOT TO ME WHAT'S THAT,1
WHY WAS IT YUCK,2
DOES HIS PRIVATE PART HAVE ANOTHER NAME OR DO YOU KNOW IT BY ANY OTHER NAME,2
WHAT ELSE IS IT KNOWN BY,2
HIS DOODLE WHAT DOES HE NORMALLY DO WITH HIS DOODLE,2
DID CALLUM SAY ANYTHING TO YOU WHEN THIS WAS HAPPENING,2
DID YOU TELL ANYONE ABOUT WHAT HAPPENED WITH CALLUM,2
WHO DID YOU TELL,2
AND WHAT DID YOU TELL YOUR MUM,2
WHAT HAPPENED AFTER HE DID THAT,1
WHAT DID CALLUM DO AFTER,2
DO YOU KNOW WHEN THIS WAS,2
SO CAN YOU TELL ME WHERE THIS HAPPENED,2
WHERE AS THAT,2
WHEREABOUTS IN CALLUM'S HOUSE,2
WHO ELSE WAS AT HOME,2
OKAY WAS THERE ANYONE ELSE AT HOME BESIDES HIS MUM AND DAD,2
AND WHO NORMALLY LIVES THERE,2
OKAY AND DO YOU KNOW WHEN IN THE DAY THIS WAS,2
CAN YOU TELL ME OR TELL ME WHEN IN THE DAY THIS WAS,2
OKAY DO YOU KNOW WHEN IN THE NIGHT-TIME,2
WHEN IN THE NIGHT-TIME WAS IT,2
OKAY AND WHEN DID YOU TELL YOUR MOTHER,2
DID YOU TELL ANYONE ELSE,2
DID CALLUM DO ANYTHING ELSE WHEN THIS HAPPENED,2
IS THERE ANYTHING ELSE THAT I NEED TO KNOW ABOUT THIS,2
CAN YOU TELL ME ABOUT THAT,2
WHAT ELSE IS IT THAT YOU WOULD LIKE TO TELL ME,2
TELL ME ABOUT THAT,1
AND WHAT HAPPENED AFTER THAT,1
WHEN WAS THE FIRST TIME SOMETHING LIKE THIS HAPPENED WITH CALLUM,2
HAS IT HAPPENED ANY OTHER TIMES,2
DID YOU TELL ANYONE ABOUT THE FIRST TIME IT HAPPENED,2
WHEN WAS IT THAT THE FIRST TIME HAPPENED,2
DO YOU REMEMBER WHERE IT WAS THAT THAT HAPPENED THE FIRST TIME,2
WHERE WAS THAT,2
WHY WERE YOU STAYING AT CALLUM'S HOUSE THAT TIME,2
AND WHO WAS AT CALLUM'S HOUSE THAT TIME,2
DO YOU REMEMBER WHERE YOUR MUM AND DAD WERE,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT YOUR STEPDAD SO TELL ME EVERYTHING THAT YOU CAN ABOUT YOUR STEPDAD AND WHAT YOU'VE COME TO TALK TO ME ABOUT,1
HM-HM SO TELL ME MORE ABOUT THE MERMAID GAME,1
OKAY AND WHAT ABOUT YOUR SWIMMER GAME,1
NOW I'M NOT THERE WHEN THAT HAPPENS SO CAN YOU TELL ME EVERYTHING YOU CAN ABOUT WHEN HE TICKLES YOU FROM YOUR TOES ALL THE WAY UP TO YOUR TUMMY,2
OKAY TELL ME MORE ABOUT WHEN HE TICKLES YOU,1
OKAY AND CAN YOU TELL ME EVERYTHING FROM THE START TO THE FINISH ABOUT WHEN HE TICKLES YOU ON THE MINI,2
OKAY AND TELL ME MORE ABOUT WHEN HE TICKLES YOU ON THE OUTSIDE OF YOUR MINI,1
OKAY AND TELL ME MORE ABOUT WHAT HAPPENS WHEN HE MOVES UP,1
OKAY AND THEN YOU GET OUT OKAY AND CAN YOU TELL ME YOU SAID THAT YOU HAVE A BATH WITH HIM EVERY NIGHT CAN YOU TELL ME HOW OFTEN YOU GUYS PLAY TICKLING GAMES,2
ALL THE TIME OKAY AND WHEN YOU SAID THAT HE TICKLES YOUR MINI CAN YOU TELL ME ARE YOU WEARING CLOTHES WHEN YOU HAVE A BATH OR ARE YOU NOT WEARING CLOTHES,2
OKAY AND CAN YOU TELL ME MORE ABOUT WHEN HE TICKLES YOUR MINI WHAT ELSE HAPPENS,2
YEAH SO TELL ME MORE ABOUT WHAT ELSE HAPPENS,1
OKAY AND WHEN YOU SAY THAT HE TICKLES YOUR MINI CAN YOU TELL ME IS THAT ON TOP OR ONSIDE YOUR MINI OR SOMETHING ELSE,2
SO TELL ME MORE ABOUT WHAT HAPPENS WHEN YOU GET OUT OF THE BATH,1
OKAY AND CAN YOU TELL ME MORE ABOUT YOUR STEPDAD STEPHEN APART FROM WHAT YOU'VE ALREADY TOLD ME THAT HE'S VERY TALL AND HIS NAME IS STEPHEN AND HE GIVES YOU A BATH EVERY NIGHT,2
YEAH SO TELL ME MORE ABOUT YOUR STEPDAD,1
OKAY AND HOW OLD ARE YOU CHARLOTTE,2
YOU'RE FIVE OKAY AND CAN YOU TELL ME HOW LONG YOU'VE BEEN PLAYING TICKLING GAMES FOR,2
HOW LONG HAVE YOU BEEN PLAYING TICKLING GAMES FOR,2
OKAY AND WHAT ELSE CAN YOU TELL ME ABOUT THE TICKLING GAMES,1
ONLY STEPHEN DOES OKAY AND HAVE YOU TOLD ANYONE ELSE ABOUT THE TICKLING GAMES,2
YES SO TELL ME MORE ABOUT WHO ELSE YOU'VE TOLD ABOUT THE TICKLING GAME,1
OKAY ALL RIGHT AND SO TELL ME MORE ABOUT WHEN YOU SPOKE TO TAMMY,1
YEAH OKAY AND JUST WHEN YOU'RE IN THE BATH CAN YOU TELL ME MORE APART FROM WHEN YOU'RE TICKLING MORE ABOUT WHAT STEPHEN IS DOING,2
YEAH SO TELL ME MORE ABOUT WHAT STEPHEN DOES WHEN YOU'RE IN THE BATH,1
CAN YOU TELL ME WHETHER STEPHEN IS IN THE BATH WITH YOU OUTSIDE THE BATH OR SOMETHING ELSE,2
TELL ME MORE ABOUT WHAT HE DOES WITH HIS HAND,1
AND TELL ME MORE ABOUT THE FINGERS THAT HE USES,1
HM AND TELL ME HOW HE WIGGLES THEM AROUND,2
OKAY SO TELL ME WHO ELSE YOU LIVE WITH,2
OKAY SO TELL ME MORE ABOUT MUM,1
SHE'S SOMEWHERE ELSE IS THERE ANYTHING ELSE YOU WANT TO TALK TO ME ABOUT WHAT STEPHEN DOES,2
SO ALAN WHO HAVE COME TO TALK TO ME ABOUT TODAY,2
ABOUT HIDE AND SEEK I WANT YOU TO TELL ME ALL ABOUT HIDE AND SEEK START FROM THE BEGINNING FOR ME,1
OKAY I WANT YOU TO TELL ME MORE ABOUT JACK,1
TELL ME MORE ABOUT THE PART WHERE YOU PLAY GAMES WITH JACK,1
ALAN TELL ME MORE ABOUT THE HIDE AND SEEK GAME YOU PLAY WITH JACK,1
TELL ME MORE ABOUT THE DARES PART,1
AND WHAT SORT OF DARES DO YOU HAVE TO DO IN THE GAME,2
WHEN YOU PLAY THESE GAMES ALAN WHERE DO YOU PLAY THESE GAMES,2
I WANT TO GO BACK AND TALK A LITTLE BIT MORE ABOUT THE RUDE DARE TELL ME MORE ABOUT THE RUDE DARE,1
AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
I WANT TO GO BACK TO THE BIT WHERE JACK MADE YOU TAKE YOUR PANTS OFF ALAN AND TELL ME EVERYTHING YOU REMEMBER ABOUT THAT BIT,1
AND WHAT WAS JACK DOING WHEN THIS WAS HAPPENING,2
HOW OLD IS JACK ALAN,2
AND YOU PLAYED THIS GAME THIS HIDE AND SEEK GAME THE OTHER DAY TELL ME MORE ABOUT THE OTHER DAY,1
HOW OFTEN DO YOU PLAY WITH JACK ALAN,2
AND HOW OFTEN DO YOU PLAY THE HIDE AND SEEK GAME,2
JUST ONE TIME OKAY ALAN I WANT TO GO BACK TO THE BIT WHERE YOU SAID HE TOUCHED YOU ON YOUR DOODLE I WANT YOU TO TELL ME EVERYTHING YOU REMEMBER ABOUT THAT PART,1
AND THEN WHAT HAPPENED,1
WHAT ELSE DID JACK SAY TO YOU,2
WHAT ELSE DID HE SAY,3
THAT'S OKAY I WANT TO GO BACK TO THE PART WHERE YOU SAID HE RUBBED YOUR DOODLE WITH HIS HAND TELL ME A BIT MORE ABOUT THAT PART,1
WHERE WAS MUM WHEN YOU WERE PLAYING HIDE AND SEEK ALAN,2
WHO ELSE WAS AROUND WHILE YOU WERE PLAYING HIDE AND SEEK,2
OKAY I WANT TO GO BACK I KNOW WE'VE ALREADY SPOKEN ABOUT THIS BUT I WANT TO GO BACK A BIT MORE ABOUT THE DARES WHAT ARE ALL THE DARES THAT HAVE HAPPENED DURING THIS GAME,2
HOW LONG DOES THE GAME GO FOR,2
AND WHERE IN YOUR BACKYARD DID YOU PLAY HIDE AND SEEK,2
CAN YOU TELL ME MORE ABOUT THAT BIT,2
OKAY TELL ME MORE ABOUT PLAYING HIDE AND SEEK BEHIND THE SHED,1
AND HOW MANY TIMES DID YOU PLAY HIDE AND SEEK WITH JACK ON THAT DAY,2
I WANT YOU TO TELL ME MORE ABOUT THE PART WHERE YOU PULLED YOUR PANTS DOWN,1
SARAH TELL ME WHY YOU HAVE COME IN TO SEE ME TODAY,0
OKAY TELL ME MORE ABOUT YOUR COUSIN,1
OKAY AND HOW OLD IS HE,2
YOU'RE NOT SURE OKAY WHAT IS HIS NAME,2
ALL RIGHT YOU'VE COME IN TODAY TO TALK TO ME ABOUT YOUR COUSIN MARK SO TELL ME EVERYTHING THAT YOU WANT TO TALK TO ME ABOUT MARK,1
OKAY TELL ME MORE ABOUT THE NASTY THINGS THAT HE SAID TO YOU,1
AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
OKAY AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
AND WHAT HAPPENED THEN,1
HM-HM WHAT HAPPENED BEFORE HE STARTED BEING NASTY TO YOU,2
WAS ANYONE ELSE HOME AT THE TIME,2
TELL ME MORE ABOUT HIM TELLING YOU TO GO TO YOUR ROOM TELL ME EVERYTHING THAT HAPPENED,1
HM-HM AND HOW DO YOU KNOW THAT,2
OKAY AND WHERE WERE YOU WHEN HE TOLD YOU TO GO TO YOUR ROOM,2
OKAY AND WHERE WAS MARK WHEN HE TOLD YOU TO GO TO YOUR ROOM,2
AND YOU TOOK YOUR DRESS OFF TELL ME EVERYTHING THAT HAPPENED WHEN YOU TOOK YOUR DRESS OFF BECAUSE I WASN'T THERE AT THE TIME,1
HM AND WHERE WERE YOU WHEN HE WHIPPED YOU,2
TELL ME MORE ABOUT BEING ON YOUR BED,1
OKAY AND WERE YOU ON YOUR TUMMY OR YOUR BACK,2
WHY DID YOU LIE DOWN ON YOUR BED,2
OKAY AND WHAT DID YOU SAY,2
TELL ME MORE ABOUT WHAT HAPPENED WHEN HE STOPPED,1
OKAY DID ANYONE COME HOME DURING THAT TIME,2
WHERE WAS YOUR MUM,2
OKAY AND WHERE WAS YOUR DAD,2
WHAT TIME DID YOU GO TO BED,2
SO WHAT TIME DID THIS HAPPEN,2
WHAT WAS TOO SORE,2
OKAY AND THEN WHAT HAPPENED THE NEXT MORNING,1
OKAY DID YOU SEE YOUR MUM OR DAD,2
OKAY DID THEY SEE THAT YOU WERE HURTING,2
OKAY AND WHEN YOU GOT TO SCHOOL TELLME WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
OKAY AND WHAT DID YOU SAY,2
OKAY WHY DIDN'T YOU SAY ANYTHING,2
AND THEN WHAT HAPPENED,1
OKAY AND HOW ARE YOU FEELING NOW,2
ALL RIGHT SO IS THERE ANYTHING ELSE THAT YOU WOULD LIKE TO THAT YOU NEED TO TELL ME,2
IS THERE ANYTHING ABOUT WHAT HAPPENED TO YOU THAT WE HAVEN'T SPOKEN ABOUT,2
OKAY TELL ME ABOUT THAT,1
OKAY WHEN DID THAT HAPPEN,2
AND WHERE WERE YOU WHEN THAT HAPPENED,2
HI ISABELLE TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT YOUR BROTHER I HEARD SOMETHING BAD HAPPENED TO YOU WHEN YOU WERE WITH YOUR BROTHER DID SOMETHING BAD HAPPEN TO YOU WHEN YOU WERE WITH YOUR BROTHER,3
TELL ME EVERYTHING ABOUT THE BAD THING THAT HAPPENED WITH YOUR BROTHER I WANT TO KNOW ALL ABOUT IT,1
AND THE GAME WAS CALLED DOCTORS HM TELL ME EVERYTHING ABOUT THE NEW GAME CALLED DOCTORS,1
AND YOU WERE BEING THE PATIENT WHAT HAPPENED NEXT,1
WHAT HAPPENED NEXT,1
AND TELL ME MORE ABOUT THE PART WHERE HE HAD TO CHECK YOU WITH THE TEMPERATURE STICK,1
AND THEN YOU WENT HOME AND PLAYED IN YOUR ROOM HM-HM TELL ME MORE ABOUT THE TEMPERATURE STICK ISABELLE,1
AND TELL ME ABOUT HOW YOU FELT THIS HAPPENS WITH THE TEMPERATURE STICK,2
JUST REALLY HURT JOHNNY TELL ME EVERYTHING ABOUT JOHNNY,1
AND ISABELLE WHEN YOU TOLD ME THAT THIS HAPPENED IN THE TUNNEL CAN YOU TELL ME WHEREABOUTS THE TUNNEL IS AT THE PARK,2
TELL ME WHERE THE TUNNEL IS AT THE PARK,2
SOMETIMES IT'S WET AND ISABELLE TELL ME HOW MANY TIMES YOU'VE GONE INTO THE TUNNEL WITH JOHNNY,2
AND ISABELLE A LOT OF TIMES HAS YOUR BOTTOM BEEN SORE EVERY TIME YOU'VE GONE TO THE TUNNELS,2
NO OKAY WHEN YOU TOLD ME BEFORE THAT AFTER YOU WENT HOME AND PLAYED AT HOME TELL ME MORE ABOUT WHAT HAPPENED WHEN YOU WENT HOME,1
ISABELLE CAN YOU TELL ME ALL THE GOOD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,2
ALL THE GOOD THINGS WHAT ARE THE GOOD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,1
TELL ME ABOUT ALL THE BAD THINGS ABOUT WHEN YOU PLAY WITH YOUR BROTHER,1
ONLY THE DOCTOR GAME THAT'S A BAD THING,2
ISABELLE ARE THERE TIMES WITH YOUR BROTHER THAT YOU DON'T FEEL SAFE WITH HIM,2
NO AND ARE THERE ANY TIMES WHERE YOU DO FEEL SAFE WITH YOUR BROTHER,2
TELL ME ABOUT ALL THE TIMES WHEN YOU DO FEEL SAFE WITH YOUR BROTHER,1
WHEN YOU PLAY ON THE TRAMPOLINE,2
:  JESSICA TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
: OKAY TELL ME MORE ABOUT THE BAD MAN,1
: WHERE DID YOU SEE THIS BAD MAN,2
: TELL ME MORE ABOUT THE SWIMMING POOL,1
: AND WHAT HAPPENED NEXT,1
: AND THEN WHAT HAPPENED,1
: AND THEN WHAT HAPPENED,1
: TELL ME MORE ABOUT WHEN THE BAD MAN CAME IN,1
: TELL ME MORE ABOUT WHEN HE SAID HE HAD TO HELP YOU WIPE,1
: AND WHAT DID HE DO AFTER HE SAID THAT,2
: TELL ME ABOUT WHEN HE PUT HIS HAND BETWEEN YOUR LEGS,1
: WHAT DO YOU MEAN BY RUBBED THE OUTSIDE,2
: AND WHAT WERE YOU FEELING,2
: AND WHAT HAPPENED AFTER THAT,1
: TELL ME MORE ABOUT THAT LADY,1
: WHAT DID SHE LOOK LIKE JESSICA,2
: TELL ME MORE ABOUT WHAT THE LADY SAID,1
: AND WHAT HAPPENED AFTER THAT,1
: OKAY NOW YOU TOLD ME A LITTLE BIT ABOUT THE BAD MAN CAN YOU TELL ME ABOUT HIM AGAIN,2
: TELL ME ABOUT THE BAD MAN,1
: BLUE SHORTS WAS HE WEARING ANYTHING ELSE,2
: WHAT ELSE DO YOU REMEMBER ABOUT THE MAN,1
: TELL ME MORE ABOUT HIS BROWN HAIR,1
: AND TELL ME MORE ABOUT HIS BLUE SHORTS,1
: A BIT BAGGY WHAT ELSE DO YOU REMEMBER ABOUT THE BAD MAN,1
: TELL ME MORE ABOUT THE THONGS,1
I: HOW DID YOU KNOW HE'D BEEN SWIMMING,2
: DID YOU SEE HIM IN THE SWIMMING POOL,2
: HAVE YOU SEEN THAT MAN BEFORE,2
: HAVE YOU SEEN HIM SINCE YOU LEFT THE TOILET,2
: IS THERE ANYTHING ELSE YOU REMEMBER ABOUT THE MAN,2
: YOU SAID THAT THE BAD MAN CAME INTO THE CUBICLE CAN YOU TELL ME MORE ABOUT THAT,2
: TELL ME MORE ABOUT WHEN HE CAME INTO THE CUBICLE,1
: AND THEN WHAT HAPPENED,1
: OKAY YOU SAID HE TOUCHED YOU ON YOUR MINI TELL ME MORE ABOUT THAT,1
: DO YOU KNOW ANY OTHER WORDS FOR YOUR MINI,2
: WHAT OTHER WORDS DO YOU KNOW,2
: TELL ME MORE ABOUT HOW HE RUBBED YOUR MINI,1
I: WHAT PART OF HIS BODY DID HE USE,2
: CAN YOU TELL ME MORE ABOUT HIS HAND,2
: TELL ME MORE ABOUT HIS HAND,1
: WAS THERE ANYBODY ELSE IN THE TOILET AT THE TIME,2
: AND WHEN YOU LEFT THE TOILET WHERE DID YOU GO,2
: IN THE POOL DID YOU TELL MUM WHAT HAPPENED,2
: WHEN DID YOU TELL HER WHAT HAPPENED,2
: TELL ME MORE ABOUT MUMMY GET ANGRY,1
:  SARAH TELL ME WHAT YOU'VE COME HERE TODAY TO TALK TO ME ABOUT,0
: OKAY ALL RIGHT I WAS HAVING A CHAT TO YOUR SCHOOL NURSE AND SHE TOLD ME ABOUT SOME MARKS ON YOUR BACK CAN YOU TELL ME ABOUT THOSE MARKS ON YOUR BACK,3
: WHAT CAN YOU TELL ME ABOUT THOSE MARKS,2
: AND TELL ME ABOUT WHERE THOSE MARKS ARE,2
: WHERE DID YOU GET THOSE MARKS FROM,2
: WHO'S YOUR COUSIN,2
: DO YOU KNOW HOW OLD CALLUM IS,2
: HOW OLD IS CALLUM,2
: AND WHERE DOES CALLUM LIVE,2
: DOES IT TAKE YOU A LONG TIME TO GET TO CALLUM'S HOUSE,2
: TELL ME WHO CALLUM'S PARENTS ARE,2
: AND WHAT DO YOU CALL THEM AUNT,2
: OKAY THESE MARKS ON YOUR BACK TELL ME WHAT HAPPENS WHEN YOU GET THE MARKS ON YOUR BACK,2
: TELL ME HOW HE WHIPPED YOU,2
: TELL ME WHAT CALLUM USED WHEN HE WHIPPED YOU,2
: WHERE DID HE GET THAT STICK FROM,2
: AND WHOSE GARDEN WAS IT,2
: OKAY AND IS THAT YOUR GARDEN AT YOUR HOUSE,2
: SO TELL ME WHAT YOU WERE DOING WHEN CALLUM WHIPPED YOU WITH THE STICK,2
: WAS HE PLAYING A GAME AT THE TIME,2
: OKAY TELL ME WHAT HAPPENED AFTER YOU LAID ON YOUR STOMACH,2
: OKAY TELL ME WHAT YOU DID WHEN HE STARTED WHIPPING YOU WITH THE BIG STICK,2
: WHAT DID IT FEEL LIKE WHEN HE WHIPPED WITH THE BIG STICK,2
: WERE YOU PLAYING WITH ANYONE ELSE AT THE TIME,2
: TELL ME WHERE YOUR MUM AND DAD WERE WHEN THIS HAPPENED,2
I: WHERE HAD THEY GONE WHEN THEY WENT OUT,2
: OKAY AND WHO WAS LOOKING AFTER YOU WHEN MUM AND DAD WERE AT WORK,2
: AND WHERE WERE CALLUM'S MUM AND DAD,2
: SO WHAT WERE YOU DOING WHEN YOU WERE IN THE GARDEN WITH CALLUM,2
: OKAY AND WHAT WAS CALLUM DOING IN THE GARDEN BY HIMSELF,2
: AND WHAT HAPPENED AFTER CALLUM GOT THE STICK,2
: WHERE WERE YOU WHEN CALLUM STARTED WHIPPING YOU WITH THE BIG STICK,2
: TELL ME ABOUT THE BIG STICK,1
: HOW BIG WAS IT YOU SAID IT WAS BIG HOW BIG IS BIG,2
: SO WHEN CALLUM WAS WHIPPING YOU WITH THE BIG STICK AND YOU WERE ON YOUR BED HOW MANY TIMES DID HE HIT YOU,2
: AND WHAT WERE YOU DOING WHILST HE WAS HITTING YOU,2
: DID YOU SAY ANYTHING TO CALLUM WHILE HE WAS HITTING YOU WITH THE BIG STICK,2
: DID CALLUM SAY ANYTHING TO YOU WHILE HE WAS HITTING YOU WITH THE BIG STICK,2
: OKAY AND TELL ME WHAT HAPPENED AFTER CALLUM HIT YOU WITH THE BIG STICK,2
I: WAS IT DARK OUTSIDE,2
: WHERE DOES MUM WORK,2
: OKAY WHAT DOES SHE DO AT THE HOSPITAL,2
: OH WOW OKAY AND WHERE DOES DAD WORK,2
: AND WHAT DOES DAD DO,2
: SO WHO NORMALLY LOOKS AFTER YOU WHILE MUM AND DAD ARE AT WORK,2
: OKAY WHERE WAS THE NEIGHBOUR ON THIS OCCASION WHEN CALLUM WAS LOOKING AFTER YOU,2
: OKAY AND WERE YOU AT SCHOOL THE DAY THAT CALLUM WAS LOOKING AFTER YOU,2
: HAD YOU BEEN TO SCHOOL THAT DAY,2
: TELL ME WHAT HAPPENED AFTER YOU LEFT SCHOOL THAT DAY,2
: TELL ME WHAT HAPPENED AFTER YOU GOT HOME FROM SCHOOL,2
